date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-04-28 20:00:00+00:00,2025-04-28 20:00:00+00:00,148.4,148.46,146.55,147.85,61360.977543,,0.0,149.07,149.25549999999998,145.85866666666666,0,-0.0095129630870236,0.1024309316229619,0.4699782785717022,-0.3675473469487403,3.1750619364245742,149.25549999999998,152.34911584557494,146.16188415442502,0.0414539611012654,0.2728386344396338,49.62946181172134,127896.66826409998,0.4797699453459786,0.2,-0.0038478462435012,-0.0038404527691685,0.0119080468720879,,,,0.0214748862795033,0,0,SOL,0.0022647703214877524,0.8159432032577769
2025-04-29 00:00:00+00:00,2025-04-29 00:00:00+00:00,147.85,149.22,146.93,147.47,84170.868713,,0.0,148.35,149.0595,146.0033333333333,0,-0.0005421890884447,-0.0168107563909813,0.3726204715791655,-0.3894312279701469,3.111843226679961,149.0595,152.08326900572655,146.03573099427348,0.0405713021407764,0.2371657694437379,48.66032282180738,124921.7229983,0.6737888870948845,0.15,-0.0025734810356367,-0.0025701724721001,0.0117424461341892,,,,0.0211015340522137,0,0,SOL,-0.003776261753456911,0.8158221160639441
2025-04-29 04:00:00+00:00,2025-04-29 04:00:00+00:00,147.47,148.95,145.55,148.88,124740.358425,,0.0,147.79000000000002,148.9615,146.172,0,0.0098351760157362,0.0024364767193389,0.2985836726072002,-0.2961471958878612,3.1324258533456764,148.9615,151.87305817389804,146.04994182610196,0.0390914185732292,0.4860040577703979,52.37643330993376,124790.94456365,0.9995946329372948,0.55,0.0095158470711459,0.0095612666983115,0.0119696455336369,,,,0.0210399372202154,0,0,SOL,0.0028968113945473384,0.813738016756206
2025-04-29 08:00:00+00:00,2025-04-29 08:00:00+00:00,148.89,149.5,147.62,149.01,118861.841805,,0.0,148.326,148.8425,146.34266666666664,0,0.0070284517131851,0.0278588220141102,0.2444387024885822,-0.216579880474472,3.042966863820985,148.8425,151.53349888517118,146.15150111482882,0.0361590121796017,0.5311222722764775,52.716259023202326,125475.86056929998,0.9472885164182868,0.6,0.0008728054533735,0.0008731864588931,0.011934060914618,,,,0.0204212258494126,0,0,SOL,0.002067839460655252,0.8136805778229756
2025-04-29 12:00:00+00:00,2025-04-29 12:00:00+00:00,149.01,149.25,146.87,148.01,111682.277009,,0.0,148.244,148.675,146.49333333333334,0,-0.006844259545058,-0.0323129453135493,0.1890883729281559,-0.2214013182417053,2.9956120878337718,148.675,151.12455097925982,146.2254490207402,0.0329517535464578,0.3642608368573399,49.7740173338243,126126.40599954998,0.885478945696736,0.4,-0.0067335787382715,-0.0067109589960405,0.0120075976714986,,,,0.0202392546978837,0,0,SOL,-0.0030054779803273535,0.7743402217051581
2025-04-29 16:00:00+00:00,2025-04-29 16:00:00+00:00,148.03,150.35,147.69,149.23,139375.57077,,0.0,148.51999999999998,148.7105,146.66899999999998,0,-0.0053322668799574,0.0182341081512902,0.1549175199727828,-0.1366834118214926,2.9716397958456446,148.7105,151.17059329091248,146.2504067090875,0.033085670358347,0.605585426763898,53.20543578940256,124025.66038675,1.123763988318097,0.7,0.0082089008942792,0.0082426863049793,0.0114145706140754,,,,0.0199131528234647,0,0,SOL,0.004916681076840623,0.7956224916166131
2025-04-29 20:00:00+00:00,2025-04-29 20:00:00+00:00,149.24,149.52,144.96,146.3,164697.157987,,0.0,148.286,148.5595,146.77616666666663,0,-0.0114864864864864,-0.1761034893694386,0.0887133181043385,-0.2648168074737772,3.0850940961423845,148.5595,151.21443107255024,145.9045689274498,0.0357423264422702,0.0744710619116728,45.21578514318786,125759.29694564998,1.3096221272466082,0.05,-0.0198294319172978,-0.01963412182537,0.0121737487988239,,,,0.0210874511014517,0,0,SOL,-0.011171302752062573,0.7692494925182259
2025-04-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,146.29,148.67,145.06,148.19,133615.4783,,0.0,148.148,148.506,146.89666666666665,0,-0.0014150943396227,-0.1755861827048477,0.0358534179425013,-0.211439600647349,3.122587374989356,148.506,151.1453893233081,145.8666106766919,0.0355458947558766,0.4401376679807243,50.390813758121176,129846.92944495,1.0290230109495788,0.5,0.0128359261760083,0.0129186602870812,0.0125634609777405,,,,0.0210715120790158,0,0,SOL,0.008425118312429758,0.784726097162774
2025-04-30 04:00:00+00:00,2025-04-30 04:00:00+00:00,148.16,148.39,146.13,146.41,80410.649097,,0.0,147.628,148.363,147.00983333333335,0,-0.0308466273912755,-0.3151742053156852,-0.034352106709136,-0.2808220986065491,3.060973991061544,148.363,151.128227657896,145.597772342104,0.0372765131184458,0.1468645186548576,45.98509025158725,130995.91857049998,0.6138408736278621,0.15,-0.0120843289966962,-0.0120116067211012,0.0128331191991806,,,,0.0209068642241755,0,0,SOL,-0.004314154636137935,0.7756363618959391
2025-04-30 08:00:00+00:00,2025-04-30 08:00:00+00:00,146.4,148.0,146.04,147.93,57701.707759,,0.0,147.612,148.382,147.20216666666664,0,-0.0247231012658227,-0.2996927506054874,-0.0874202354884062,-0.2122725151170811,2.982332991700006,148.382,151.1297889293017,145.6342110706983,0.0370366881333543,0.4177520523538052,50.00486639848542,124477.54050575002,0.46355115569089,0.35,0.0103282836987536,0.0103818045215491,0.0128124242892515,,,,0.0201604339329412,0,0,SOL,0.005870479572210652,0.8060997736682665
2025-04-30 12:00:00+00:00,2025-04-30 12:00:00+00:00,147.94,147.99,140.3,142.21,368540.559528,,0.0,146.208,148.121,147.3065,0,-0.0281555388505433,-0.740444400042179,-0.2180250683991608,-0.5224193316430181,3.318594920864291,148.121,151.95705474413404,144.28494525586598,0.0517962307050861,-0.2704530297747846,38.41812111934451,138595.37012675,2.6591116224947315,0.05,-0.0394343505195394,-0.0386669370648279,0.0154877329556601,,,,0.0233358759641677,1,0,SOL,-0.012315418437406356,0.8252471681987735
2025-04-30 16:00:00+00:00,2025-04-30 16:00:00+00:00,142.2,146.06,141.37,145.63,144561.947454,,0.0,146.074,148.004,147.447,0,-0.0187980056596145,-0.8045040182613263,-0.335320858371594,-0.4691831598897323,3.4165524265168417,148.004,151.99110621879993,144.01689378120005,0.0538783575957398,0.202290349225442,46.41318429244855,143335.70031,1.0085550713559006,0.1,0.0237643201098839,0.0240489417059277,0.0164962510840233,,,,0.0234604987057394,0,0,SOL,0.0016030328914267145,0.8104783876434959
2025-04-30 20:00:00+00:00,2025-04-30 20:00:00+00:00,145.65,148.11,145.35,147.53,108106.983739,,0.0,145.942,147.929,147.60783333333336,0,-0.0021643557659789,-0.6939580893075288,-0.4070483045587809,-0.2869097847487478,3.369655824622783,147.929,151.89244748924384,143.96555251075617,0.0535858079111443,0.44966503264105,50.27553133587223,142812.52907380002,0.7569852900170578,0.35,0.0129623864349865,0.0130467623429237,0.016694478626698,,,,0.0228404787136364,0,0,SOL,3.292268479193616e-05,0.7995858960505059
2025-05-01 00:00:00+00:00,2025-05-01 00:00:00+00:00,147.54,149.59,147.54,148.71,146544.582901,,0.0,146.402,147.863,147.76316666666668,0,0.0084084898623448,-0.5053086225852326,-0.4267003681640713,-0.0786082544211612,3.27610898000687,147.863,151.7270191510904,143.9989808489096,0.0522648553199974,0.6096009060618907,52.56233930651933,147052.69452185,0.9965446969706868,0.75,0.0079665557711165,0.0079983732122279,0.016725698868833,,,,0.0220301861341326,0,0,SOL,0.006550336596819584,0.7861433408055966
2025-05-01 04:00:00+00:00,2025-05-01 04:00:00+00:00,148.7,150.22,148.0,149.76,91771.842935,,0.0,146.768,147.95100000000002,147.92300000000003,0,0.0059108006448145,-0.2679871472605271,-0.3949577239833625,0.1269705767228354,3.200672624292093,147.95100000000002,151.9026624349751,143.99933756502494,0.0534185295804026,0.7288910085017647,54.56471152487186,148879.92760410003,0.6164151501943146,0.9,0.0070359120286895,0.0070607222110146,0.0165011475765728,,,,0.0213720127156256,0,0,SOL,0.0024013530294926255,0.788516514015761
2025-05-01 08:00:00+00:00,2025-05-01 08:00:00+00:00,149.77,152.46,149.55,151.73,165637.17406,,0.0,148.672,148.1175,148.13549999999998,1,0.0182538084692303,0.0781534632902776,-0.3003354865286345,0.3784889498189121,3.1799102939855155,148.1175,152.3977564175518,143.83724358244822,0.057795418064061,0.9219957460009204,58.13523440978521,147066.5231429,1.126273814871216,1.0,0.0130686128078678,0.0131543803418803,0.0167310721010683,,,,0.0209576899359751,0,0,SOL,0.01237797016025044,0.7897462797105019
2025-05-01 12:00:00+00:00,2025-05-01 12:00:00+00:00,151.73,153.97,150.59,151.81,284165.191462,,0.0,149.908,148.1545,148.36066666666665,1,0.0256739409499358,0.3548373779578071,-0.1693009136313462,0.5241382915891533,3.194202415843693,148.1545,152.5475147962411,143.76148520375892,0.0593031571263929,0.9160582389943052,58.27862004343613,154684.70901375,1.8370606459668903,1.0,0.000527113407474,0.000527252356159,0.0162601233578285,,,,0.0210407905661266,0,0,SOL,0.006927383594899306,0.7770073546582271
2025-05-01 16:00:00+00:00,2025-05-01 16:00:00+00:00,151.81,152.84,150.07,150.26,162321.993658,,0.0,150.454,148.08350000000002,148.58316666666667,1,0.0069020974334919,0.44392207032746,-0.0466563168395849,0.4905783871670449,3.1639022432834296,148.08350000000002,152.28816538502093,143.8788346149791,0.0567877634580613,0.7588196444541981,54.39161315737799,146479.93008585,1.1081517690707878,0.9,-0.0102626120036093,-0.0102101310849088,0.016402530864081,,,,0.0210561842358806,0,0,SOL,-0.0030397584713650616,0.7802789637911846
2025-05-01 20:00:00+00:00,2025-05-01 20:00:00+00:00,150.26,150.96,149.88,150.85,75861.817573,,0.0,150.882,148.3095,148.82133333333334,1,0.0311004784688992,0.555724355570618,0.0738198176424556,0.4819045379281623,3.0150520830489,148.3095,152.59793316375496,144.02106683624507,0.0578308626723836,0.7962037535610701,55.605396651032166,137721.61292495002,0.5508345129122189,0.9,0.0039188386640555,0.0039265273525888,0.0142035070982761,,,,0.0199870870603175,0,0,SOL,-0.0006959735032944225,0.7755118690989737
2025-05-02 00:00:00+00:00,2025-05-02 00:00:00+00:00,150.84,151.72,150.08,150.79,91019.545294,,0.0,151.088,148.428,149.01200000000003,1,0.017545043525204,0.6321993727204074,0.1854957286580459,0.4467036440623614,2.9168340771168344,148.428,152.85096552100433,144.00503447899567,0.0595974549411745,0.7670154208509015,55.443799603090746,135757.4263006,0.6704572101452525,0.85,-0.0003978252273659,-0.0003977461054027,0.0138904947641385,,,,0.0193436837795399,0,0,SOL,0.006443274928954912,0.7713960704448126
2025-05-02 04:00:00+00:00,2025-05-02 04:00:00+00:00,150.8,151.05,148.37,148.54,112101.336561,,0.0,150.45,148.4625,149.1515,1,0.014548186599276,0.5054239659549182,0.2494813761174204,0.2559425898374978,2.8999173573227752,148.4625,152.87765062030653,144.0473493796935,0.059478327797343,0.5087765975234845,49.62020679846472,138294.4442515,0.8105989880340699,0.5,-0.0150338581365538,-0.0149214138868625,0.0143037403094381,,,,0.0195228043444376,0,0,SOL,-0.0076974644191787345,0.7820263857045237
2025-05-02 08:00:00+00:00,2025-05-02 08:00:00+00:00,148.54,150.8,148.42,150.7,47614.135951,,0.0,150.228,148.624,149.32233333333335,1,0.0187250726695056,0.572646379845736,0.3141143768630835,0.2585320029826524,2.862780403228293,148.624,153.11771739209232,144.13028260790767,0.0604709520951168,0.7309891587367253,54.5551135897128,136466.6076134,0.3489068628853689,0.8,0.0144368233912993,0.0145415376329607,0.0146291509926385,,,,0.0189965521116675,0,0,SOL,0.00592450997484506,0.8041298026475199
2025-05-02 12:00:00+00:00,2025-05-02 12:00:00+00:00,150.71,151.92,149.36,149.9,140208.978991,,0.0,150.156,148.675,149.399,1,0.0540749595668377,0.5549699647476984,0.3622854944400065,0.1926844703076919,2.8411532315691272,148.675,153.20220885314487,144.14779114685516,0.0609007412563626,0.6352930734738513,52.503790123256,137240.0386417,1.0216331937726364,0.7,-0.0053227005238975,-0.0053085600530854,0.0145588124989581,,,,0.0189536573153377,0,0,SOL,0.004103852855520174,0.8199798753436132
2025-05-02 16:00:00+00:00,2025-05-02 16:00:00+00:00,149.91,151.41,147.73,148.08,124363.878056,,0.0,149.602,148.6285,149.46283333333335,1,0.0168234567053493,0.389611292351816,0.3677506540223684,0.0218606383294475,2.901070857885619,148.6285,153.16009254567234,144.09690745432766,0.0609787832841257,0.4394804371231692,48.07500969937294,137515.14045425,0.904364985885861,0.4,-0.0122157368433098,-0.0121414276184121,0.0148269568178371,,,,0.0195912402612481,0,0,SOL,-0.004225781892940761,0.8344934034038002
2025-05-02 20:00:00+00:00,2025-05-02 20:00:00+00:00,148.1,148.67,147.33,148.06,80778.123731,,0.0,149.05599999999998,148.631,149.4511666666667,1,0.0035924896631194,0.2540213206188468,0.3450047873416641,-0.0909834667228172,2.789565796608073,148.631,153.1612799030516,144.1007200969484,0.0609600945031869,0.4369796113905266,48.02706695954413,135969.93279035,0.5940881345845084,0.35,-0.0001350712502897,-0.0001350621285791,0.0147478560870536,,,,0.018840779390842,0,0,SOL,-0.00029096221824642665,0.8420687685641866
2025-05-03 00:00:00+00:00,2025-05-03 00:00:00+00:00,148.06,149.06,147.53,148.29,65382.64545,,0.0,149.00600000000003,148.584,149.4356666666667,1,-0.002824288884406,0.1632426097668542,0.3086523518267022,-0.1454097420598479,2.699596811136068,148.584,153.10794694929032,144.06005305070968,0.0608941332753233,0.4675062502616071,48.66112979679064,132270.28652435,0.4943109081264712,0.5,0.0015522189720251,0.0015534242874508,0.0146293488235378,,,,0.0182048473338463,0,0,SOL,-0.0057342432161302526,0.8279097609094302
2025-05-03 04:00:00+00:00,2025-05-03 04:00:00+00:00,148.29,148.57,147.41,148.14,45909.293519,,0.0,148.494,148.676,149.37733333333333,0,-0.0108173076923077,0.078293561552158,0.2625805937717934,-0.1842870322196353,2.5896256103406343,148.676,153.0837586140796,144.26824138592036,0.0592934786257314,0.4391981223418331,48.24772074505292,126330.89330095,0.3634051206274085,0.4,-0.0010120434018345,-0.0010115314586284,0.0139028069526005,,,,0.0174809343211869,0,0,SOL,-8.304268393954928e-05,0.8294743907970137
2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,148.14,148.39,146.7,147.15,72909.56063,,0.0,147.94400000000002,148.624,149.29516666666666,0,-0.0301851973901007,-0.0681285538474298,0.1964387642479487,-0.2645673180953786,2.525366638173446,148.624,153.0777642506079,144.17023574939208,0.0599333115863914,0.3345220001486613,45.50020753079882,123295.59741745,0.591339530016999,0.2,-0.0067052979056612,-0.0066828675577155,0.0136866563850982,,,,0.0171618527908491,0,0,SOL,-0.003986379868781698,0.8299015402725328
2025-05-03 12:00:00+00:00,2025-05-03 12:00:00+00:00,147.14,149.0,147.14,148.44,67578.158164,,0.0,148.016,148.7255,149.246,0,-0.0221988011329952,-0.0791643587462544,0.141318139649108,-0.2204824983953625,2.477840449732487,148.7255,153.0638428864018,144.38715711359822,0.0583402696430913,0.4670957313108086,49.53303269809834,122653.97287080002,0.5509659131480786,0.5,0.0087283615129149,0.0087665647298673,0.013535640095609,,,,0.0166925387343875,0,0,SOL,0.005044609355457252,0.8316510742969214
2025-05-03 16:00:00+00:00,2025-05-03 16:00:00+00:00,148.45,148.46,145.85,147.45,81192.563514,,0.0,147.894,148.70149999999998,149.20066666666668,0,-0.0187009184080926,-0.1658828456755827,0.0798779425841699,-0.2457607882597526,2.487280417608739,148.70149999999998,153.062432354439,144.34056764556095,0.0586535085986224,0.356510042086977,46.67833533743667,123828.51565855,0.6556855105804855,0.2,-0.0066917009311116,-0.0066693613581245,0.0134354213950149,,,,0.0168686362672684,0,0,SOL,-0.000706226407267696,0.8313552036955706
2025-05-03 20:00:00+00:00,2025-05-03 20:00:00+00:00,147.46,147.92,146.65,146.74,45706.763061,,0.0,147.584,148.928,149.1281666666667,0,-0.027245608220086,-0.288572454002832,0.0061878632667695,-0.2947603172696015,2.4003318163509704,148.928,152.2677760403945,145.5882239596055,0.0448508815050829,0.1724331252251363,44.689150713894506,107686.8258352,0.4244415480399428,0.1,-0.0048268219754369,-0.0048151915903694,0.0100147385127029,,,,0.0163577198879035,0,0,SOL,-0.0051712382432940185,0.8317155480349302
2025-05-04 00:00:00+00:00,2025-05-04 00:00:00+00:00,146.74,147.71,145.52,145.64,74005.37996,,0.0,147.084,148.9285,149.09283333333332,0,-0.034153458452152,-0.4691575037862208,-0.0888812101438285,-0.3802762936423922,2.385308115183044,148.9285,152.26630331954914,145.5906966804509,0.0448242387393833,0.0073855938815107,41.72261058147287,104158.9974605,0.710503958028829,0.05,-0.0075244899786156,-0.0074962518740631,0.0086926507688434,,,,0.0163781112001032,0,0,SOL,-0.001310222237058456,0.8283521710385203
2025-05-04 04:00:00+00:00,2025-05-04 04:00:00+00:00,145.64,146.55,145.19,145.66,70252.969969,,0.0,146.786,148.83499999999998,149.0675,0,-0.0193887168439477,-0.6036995512941701,-0.1918448783738968,-0.4118546729202732,2.312071821241399,148.83499999999998,152.4198877248797,145.25011227512027,0.0481726438657534,0.0571688371207605,41.79826008609797,102266.296772,0.686961121958167,0.1,0.0001373154825363,0.0001373249107388,0.0081375161851585,,,,0.0158730730553439,0,0,SOL,0.0016639508648783607,0.828339775858278
2025-05-04 08:00:00+00:00,2025-05-04 08:00:00+00:00,145.67,145.99,144.69,145.44,67733.537124,,0.0,146.186,148.67149999999998,149.02966666666669,0,-0.0349037823490377,-0.7197800779594843,-0.2974319182910143,-0.4223481596684699,2.2397809768670145,148.67149999999998,152.55049097704455,144.7925090229554,0.052182038615936,0.0834612636219525,41.16524498241595,98325.74448315,0.6888687950448973,0.05,-0.0015115083606004,-0.0015103666071674,0.0078821009380219,,,,0.0154000342193826,0,0,SOL,-0.004852166894519394,0.8277276406008847
2025-05-04 12:00:00+00:00,2025-05-04 12:00:00+00:00,145.44,147.24,144.96,146.82,65148.153452,,0.0,146.06,148.52450000000002,148.9875,0,-0.0205470313542361,-0.6924382674783374,-0.3764331881284789,-0.3160050793498584,2.242653764233656,148.52450000000002,152.4499017628764,144.59909823712363,0.0528586430235602,0.2828884655680404,46.62570360254553,96994.560009,0.6716681167062873,0.25,0.0094437162534666,0.0094884488448845,0.0080313748596996,,,,0.015274851956366,0,0,SOL,0.0003940060777534171,0.8266134124322565
2025-05-04 16:00:00+00:00,2025-05-04 16:00:00+00:00,146.8,147.8,146.0,146.18,77800.24608,,0.0,145.948,148.247,148.89800000000002,0,-0.0128309022150189,-0.714179717756906,-0.4439824940541643,-0.2701972237027417,2.211035638216968,148.247,152.00798976334596,144.48601023665407,0.0507395058698786,0.2252053142839306,44.56019128898115,92602.71361,0.8401508233080384,0.2,-0.0043686076303895,-0.0043590791445305,0.0073361068444559,,,,0.0151254319210354,0,0,SOL,0.001211929492309416,0.8232686777755988
2025-05-04 20:00:00+00:00,2025-05-04 20:00:00+00:00,146.19,147.14,143.65,143.95,98327.887485,,0.0,145.61,147.85399999999998,148.75449999999998,0,-0.027759016614886,-0.9009665552371472,-0.535379306290761,-0.3655872489463863,2.3023902354871826,147.85399999999998,151.68559183629895,144.02240816370102,0.0518293970578945,-0.0094488357312829,38.20871859594642,83310.84841115,1.1802531046105658,0.05,-0.0153727219940609,-0.0152551648652348,0.0078959979747035,,,,0.0159943746820922,0,0,SOL,-0.013701138169533889,0.818107124541634
2025-05-05 00:00:00+00:00,2025-05-05 00:00:00+00:00,143.94,145.45,142.51,144.9,119420.2355,,0.0,145.458,147.58599999999998,148.6405,0,-0.0228606109650009,-0.9612586181605424,-0.6205551686647173,-0.340703449495825,2.347933790095241,147.58599999999998,151.45656274978109,143.71543725021888,0.0524516248123955,0.1530220314666278,42.00141608694539,81165.76050325,1.4713129620120815,0.1,0.0065778322684519,0.0065995137200418,0.0079406306220062,,,,0.0162038218778139,0,0,SOL,-0.0024365225932576617,0.8079425736246311
2025-05-05 04:00:00+00:00,2025-05-05 04:00:00+00:00,144.9,147.38,144.89,146.88,84538.058084,,0.0,145.746,147.3875,148.5076666666667,0,-0.008505467800729,-0.8395927572810535,-0.6643626863879846,-0.1752300708930689,2.3580813765170103,147.3875,150.96417373407093,143.81082626592905,0.0485342886482359,0.4290541942412005,49.0242286486763,81599.57252880001,1.036011041040232,0.45,0.0135720775455434,0.0136645962732917,0.0085819166876382,,,,0.0160544756026484,0,0,SOL,0.0076123941984602705,0.8046330914055994
