datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-04-27 20:00:00,BTC,94436.0,94544.0,93650.0,93744.0,475.04390804,-0.0073266628474975,-0.007353634664764,94016.2,94261.95,90154.34,0,-0.0094674556213018,678.058394871463,978.0994326861208,-300.0410378146578,895.6659720555483,0.02066011893972,0.2340386062248807,0.0046803390066899,54.17569528780319,965.907528149,0.4918109593268645,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0095543818490308,0,1,0.001129672299027,0.0137002409904696
2025-04-27 20:00:00,DOGE,0.18229,0.18241,0.17912,0.17933,35275161.82148,-0.0162378627461737,-0.0163711415844974,0.1805359999999999,0.18188,0.1701403333333333,0,-0.0125543747590991,0.0018157331422637,0.0027563111415056,-0.0009405779992419,0.0044382302861247,0.0399959887149083,0.1494590189862444,0.011855856897857,51.00006236682695,86270204.77900569,0.4088915971840187,0.05,0.0,0.0,0.0,0.0,0.0,0.7547382374019277,0.0247489560370533,0,0,-0.0030112083867729,-0.0006408938494173013
2025-04-27 20:00:00,ETH,1807.77,1808.0,1784.49,1791.26,11130.726647,-0.0091327989733207,-0.0091747586501108,1800.572,1794.2330000000002,1700.769,1,0.0038106766192573,20.10997412140864,25.92254965223671,-5.81257553082807,32.00224760660903,0.0359570823387253,0.4539179676417331,0.0066800892029919,55.14947256632581,25909.2927634,0.4296036464076508,0.4,0.0,0.0,0.0,0.0,0.0,0.7533485428618752,0.0178657747097624,0,1,-0.003980438350658,0.005460613684258301
2025-04-27 20:00:00,SOL,150.03,150.11,147.85,148.0,55227.18129,-0.0135306272078917,-0.0136230003348069,148.49200000000002,150.48700000000002,144.37783333333334,0,-0.01882789710952,0.4526835003391625,1.056883007273813,-0.6041995069346504,2.7660448587284296,0.0575318626221814,0.2127444912252615,0.0096779213337116,48.422806263245874,134866.929553,0.4094938727606816,0.2,0.0,0.0,0.0,0.0,0.0,0.7232673820441273,0.0186894922887056,0,0,0.0027027027027026,-9.681206534060353e-05
2025-04-28 00:00:00,BNB,603.8,606.5,598.6,604.3,4667.165202,0.0011597084161696,0.0011590364738189,602.78,603.745,600.7916666666666,0,0.0028211085297045,0.2076840169256684,0.390942547161057,-0.1832585302353886,6.060007928989758,0.0179599471657246,0.5511840186856131,0.0050956249863075,52.09268944837953,1737.82434465,2.685636909373584,0.6,0.0,0.0,0.0,0.0,0.0,0.650947462635083,0.0100281448436037,0,0,0.0024822108224391,0.004551693245771199
2025-04-28 00:00:00,BTC,93744.0,93979.3,92774.1,93849.9,1659.66089364,0.001129672299027,0.001129034699416,93970.04,94276.295,90304.53833333332,0,-0.0093690460482913,607.1688360857806,903.9133133660528,-296.7444772802721,917.7755454801518,0.0199411698393116,0.2731916890813218,0.004611440603601,55.08970936698705,993.5153223835,1.6704935054835175,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0097791851187923,0,0,0.0089312828250218,0.0087943069379857
2025-04-28 00:00:00,DOGE,0.17934,0.17995,0.17371,0.17879,151977032.904975,-0.0030112083867729,-0.003015751196604,0.180244,0.1817685,0.1705403333333333,0,-0.0423674343867166,0.0015105210881594,0.0025071531308364,-0.0009966320426769,0.0045669281228301,0.0425312120915597,0.1147246520649673,0.0113972526224199,49.80969463965422,88281360.9987386,1.7215075887553035,0.05,0.0,0.0,0.0,0.0,0.0,0.7300773992673215,0.0255435322044306,0,0,0.0137591587896415,0.004380701536853002
2025-04-28 00:00:00,ETH,1791.31,1794.0,1752.02,1784.13,66610.301127,-0.003980438350658,-0.0039883813802225,1796.596,1795.2904999999998,1704.0996666666665,1,-0.0074933244325766,17.459782439435685,24.229996209676507,-6.770213770240822,32.71494420613696,0.0326914782993758,0.3098421058227919,0.006755890135186,52.72109278615869,27392.0866141,2.431735196569966,0.2,0.0,0.0,0.0,0.0,0.0,0.718829974578398,0.0183366370198006,0,1,0.0115574537729872,0.0106523044588101
2025-04-28 00:00:00,SOL,148.0,149.59,144.62,148.4,201905.263284,0.0027027027027026,0.0026990569691649,148.68599999999998,150.3295,144.60933333333332,0,-0.0197503137591649,0.3619101145737033,0.9178884287337912,-0.5559783141600877,2.923470225962113,0.0584249730279437,0.2803141679568318,0.0090403063672117,49.79391360543684,134521.74833405,1.500911679965833,0.25,0.0,0.0,0.0,0.0,0.0,0.7452510781506229,0.019699934137211,0,0,0.0179919137466306,-0.0053696872401433025
2025-04-28 04:00:00,BNB,604.4,607.6,603.8,605.8,1028.416032,0.0024822108224391,0.002479135225624,603.8,603.945,601.0766666666666,0,0.005143520822963,0.3745189440872991,0.3876578265463055,-0.0131388824590063,5.8985787912047805,0.0179319970880878,0.6712844210763635,0.0050155300932135,54.25811965356471,1674.2969515,0.6142375347925252,0.725,0.0,0.0,0.0,0.0,0.0,0.653068262587667,0.0097368418474823,0,0,0.0029712776493893,0.0073413110889004995
2025-04-28 04:00:00,BTC,93849.9,94797.4,93849.9,94688.1,999.65867634,0.0089312828250218,0.0088916348154265,94124.0,94312.005,90471.57166666668,0,0.0013324577182614,611.574237765526,845.4454982459474,-233.87126048042137,919.898720802998,0.0200520160138857,0.6988714953266346,0.0049311632321619,61.61570719166441,999.4578715735,1.0002009136875214,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0097150404412275,0,0,0.0066080109327359,0.0027598355075111997
2025-04-28 04:00:00,DOGE,0.1788,0.18186,0.1787,0.18125,119151710.507932,0.0137591587896415,0.0136653609710554,0.180348,0.181703,0.1709756666666666,0,-0.0255376344086021,0.0014504202356485,0.0022958065517988,-0.0008453863161502,0.0044664332569137,0.0424200853638104,0.4412287989428429,0.0116742431546107,54.96640868952535,90852761.90121,1.3114814345159176,0.45,0.0,0.0,0.0,0.0,0.0,0.7349501992765675,0.0246423903829722,0,0,0.0029241379310345,-0.007762228082638698
2025-04-28 04:00:00,ETH,1784.13,1812.47,1784.13,1804.75,21407.133297,0.0115574537729872,0.0114911765790447,1796.342,1797.0425,1707.7716666666668,0,0.0024272653550916,16.829349840289524,22.749866935799112,-5.920517095509588,32.40244819141289,0.0301911564747058,0.6420611860079811,0.00715849550523,58.42290836063743,27950.7277578,0.7658882259702906,0.7,0.0,0.0,0.0,0.0,0.0,0.7234720013097483,0.0179539815439328,0,1,0.0063388280925336,0.0100328796208218
2025-04-28 04:00:00,SOL,148.4,151.5,148.39,151.07,131801.474045,0.0179919137466306,0.0178319748223534,149.30599999999998,150.255,144.87866666666665,0,-0.0019159619450318,0.4996584862437885,0.8342424402357906,-0.3345839539920021,2.936793781250535,0.0570619543136189,0.5950565470039773,0.0098637931727656,57.8488034949857,136138.06847125,0.968145615146833,0.65,0.0,0.0,0.0,0.0,0.0,0.7520163311445329,0.0194399535397533,0,0,0.0040378632422057,-0.013800334288462406
2025-04-28 08:00:00,BNB,605.9,608.5,603.4,607.6,2816.190728,0.0029712776493893,0.0029668721284809,605.42,604.275,601.3383333333333,1,0.0086321381142098,0.6445517907912972,0.4390366193953038,0.2055151713959934,5.841537448975869,0.0180748488183745,0.8044264260720452,0.0050322109788945,56.78257237919633,1672.4847554,1.6838364110089992,0.9,0.0,0.0,0.0,0.0,0.0,0.6466241345520911,0.0096141169337983,0,0,-0.010862409479921,-0.004971166167175202
2025-04-28 08:00:00,BTC,94688.1,95550.1,94334.1,95313.8,2363.52348609,0.0066080109327359,0.0065862737357027,94406.34,94411.895,90648.96666666666,0,0.012420268842046,657.9696466284222,807.9503279224425,-149.98068129402031,941.0488121742126,0.0196051145760068,0.9872644140828548,0.0047946497563673,65.6306185152859,1040.7729014725,2.270931038602229,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0098731643494878,0,1,-0.0154626087722868,-0.0017803359645695003
2025-04-28 08:00:00,DOGE,0.18125,0.18276,0.17915,0.18178,106698626.642712,0.0029241379310345,0.0029198709558402,0.180688,0.181769,0.1714136666666666,0,0.0012668686312311,0.0014290828698848,0.002122461815416,-0.0006933789455312,0.0044052594528484,0.0419378207317638,0.5014430022500447,0.0113874745175262,56.01494576003527,90743266.23274784,1.1758296904261762,0.6,0.0,0.0,0.0,0.0,0.0,0.7328906790981448,0.0242340161340546,0,0,-0.0328969083507535,-0.013857966280755196
2025-04-28 08:00:00,ETH,1804.75,1827.92,1788.03,1816.19,50167.361041,0.0063388280925336,0.0063188222197578,1800.8200000000002,1799.814,1711.5298333333335,1,0.0169549417383854,17.056226295769875,21.611138807793267,-4.554912512023392,32.93727332059769,0.0252229228899777,0.8607321014429714,0.0071038851009414,61.217411339684254,28404.0624003,1.7662037329023097,0.95,0.0,0.0,0.0,0.0,0.0,0.7163447924470283,0.0181353676215581,0,1,-0.029115896464577,0.0080910916231456
2025-04-28 08:00:00,SOL,151.09,153.4,148.94,151.68,326417.572216,0.0040378632422057,0.0040297329510782,149.836,150.252,145.16899999999998,0,0.0212765957446807,0.6505478545181802,0.7975035230922686,-0.1469556685740883,3.045594225446926,0.057008798298992,0.66671169201529,0.0098406921850792,59.449477707108514,143796.18855985,2.270001559047863,0.85,0.0,0.0,0.0,0.0,0.0,0.7455891569111521,0.0200790758534211,0,0,-0.0352716244725738,-0.016965011071775
2025-04-28 12:00:00,BNB,607.9,608.1,599.0,601.0,1384.66186,-0.010862409479921,-0.0109218361864102,604.46,603.995,601.4599999999999,1,-0.0118382111147649,0.3222749408780601,0.415684283691855,-0.0934093428137949,6.074284774049023,0.0183093139922826,0.2291733419371661,0.0052036385112352,46.62234444197029,1530.04068765,0.9049836851899092,0.25,0.0,0.0,0.0,0.0,0.0,0.6720606810848805,0.0101069630183843,0,0,0.0069883527454244,0.001590168043928599
2025-04-28 12:00:00,BTC,95313.9,95600.0,93588.0,93840.0,2284.95738996,-0.0154626087722868,-0.015583401707758,94287.16,94415.22,90806.71333333332,0,-0.0055740414979971,569.2530051776557,760.2108633734852,-190.95785819582943,1017.5453255903402,0.0194188210725031,0.1862605663768316,0.0059591165165701,51.86855284937048,1069.99020796,2.135493739065525,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0108434071354469,0,0,0.010229113384484,0.01067679482739
2025-04-28 12:00:00,DOGE,0.18178,0.18187,0.17426,0.1758,146874495.406624,-0.0328969083507535,-0.0334501794395475,0.17939,0.181434,0.1717378333333333,0,-0.0366595429886569,0.0009190426788176,0.0018817779880963,-0.0009627353092787,0.0046341694919307,0.0506322455185071,-0.1132971954087787,0.0132946425159576,43.66221515265509,94022045.73441724,1.5621282674650403,0.05,0.0,0.0,0.0,0.0,0.0,0.8016616746843306,0.0263604635490938,0,0,0.0176336746302616,0.013345389181357501
2025-04-28 12:00:00,ETH,1816.19,1817.04,1753.07,1763.31,57555.018234,-0.029115896464577,-0.029548175656521,1791.928,1799.127,1714.532,0,-0.0205193723094014,12.821257976892412,19.853162641613096,-7.031904664720685,35.153896654840715,0.0289070265375062,-0.1886902975657655,0.0096470055689281,45.87015404071586,29846.15318485,1.928389828918224,0.05,0.0,0.0,0.0,0.0,0.0,0.7803044483031109,0.0199363110597913,0,0,0.0192195359862985,0.029254821327233196
2025-04-28 12:00:00,SOL,151.67,151.81,145.53,146.33,251028.160791,-0.0352716244725738,-0.0359086934023765,149.096,149.826,145.39249999999998,0,-0.0200241092954727,0.3345717430007369,0.7049171670739622,-0.3703454240732253,3.2766232093435743,0.0541655096821839,0.0692141745774622,0.0114968788382339,43.75546565877489,148985.5576256,1.6849160736897235,0.05,0.0,0.0,0.0,0.0,0.0,0.8172929669814206,0.022392012638171,0,0,0.0142827854848628,0.0115956544047583
2025-04-28 16:00:00,BNB,601.1,605.8,599.0,605.2,1140.031086,0.0069883527454244,0.0069640473789934,604.78,603.9649999999999,601.6683333333333,1,-0.0052596975673897,0.4011489195399917,0.4127772108614824,-0.0116282913214906,6.126121575902661,0.0182006591790051,0.6123487044011452,0.0054561202585244,52.452810568914,1430.9003328499998,0.7967229162141152,0.65,0.0,0.0,0.0,0.0,0.0,0.6684915046171968,0.0101224745140493,0,0,0.0019828155981491,-0.0029060763778541
2025-04-28 16:00:00,BTC,93838.5,94933.3,93450.0,94799.9,1297.02016135,0.010229113384484,0.0101771500628789,94498.34,94423.965,90977.19666666668,1,0.0052233496240481,569.8316706486949,722.1350248285271,-152.30335417983224,1050.8135166196018,0.0196522922502704,0.7025896778628812,0.0060554687163572,58.03997171450252,1074.532485349,1.2070553278142522,0.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0110845424585848,0,0,0.0022647703214877,0.005364362519746599
2025-04-28 16:00:00,DOGE,0.1758,0.17953,0.17403,0.1789,90812730.203288,0.0176336746302616,0.0174800052635968,0.179304,0.1812305,0.1720883333333333,0,-0.0126931567328918,0.0007562585669693,0.0016566741038709,-0.0009004155369015,0.0046960145282213,0.0514601459039119,0.2501111920015423,0.013964070555873,49.83783451662533,93658512.55325596,0.969615336904376,0.15,0.0,0.0,0.0,0.0,0.0,0.8014844380831765,0.0262493824942502,0,0,0.0009502515371715,-0.0027725385225022
2025-04-28 16:00:00,ETH,1763.3,1805.0,1744.74,1797.2,46469.007612,0.0192195359862985,0.0190371736134977,1793.116,1799.4730000000004,1717.928,0,-0.0087695107826374,12.060627436724872,18.29465560063545,-6.23402816391058,36.94718975092352,0.0285706780246076,0.4557886726301287,0.0104713871930254,53.85466658041535,30120.03612845,1.5427938868940303,0.35,0.0,0.0,0.0,0.0,0.0,0.7905750075934771,0.020558195944204,0,0,0.001441130647674,0.013665859291153399
2025-04-28 16:00:00,SOL,146.32,148.89,145.39,148.42,130303.277781,0.0142827854848628,0.0141817474376522,149.18,149.51,145.62866666666665,0,-0.0056277636339273,0.249922974797613,0.6139183286186923,-0.3639953538210793,3.292578694390462,0.0456221501791283,0.3401986269089559,0.0121101675280553,49.37765403862628,146508.60427875,0.8893899332566336,0.35,0.0,0.0,0.0,0.0,0.0,0.8178702606732309,0.0221841981834689,0,0,-0.0038404527691685,0.0055555552248747996
2025-04-28 20:00:00,BNB,605.1,606.7,603.2,606.4,746.793854,0.0019828155981491,0.0019808524139608,605.2,603.995,601.9066666666666,1,-0.0014819693726328,0.5540997698358296,0.4410417226563519,0.1130580471794777,5.9385414633381854,0.0183523808572094,0.7169648217604792,0.0054747800140732,53.99887942493986,1348.20477065,0.5539172314602876,0.8,0.0,0.0,0.0,0.0,0.0,0.6680717866484656,0.0097931092733149,0,0,0.0009894459102903,-0.008700625486112501
2025-04-28 20:00:00,BTC,94795.2,95178.0,94292.1,95014.6,748.89203781,0.0022647703214877,0.0022622095947596,94731.28,94421.315,91152.96333333332,1,0.0040451518411359,580.9182983465143,693.8916795321246,-112.97338118561026,1039.0339797182014,0.0195026074132001,0.8221815341457346,0.0059832884849851,59.29707920754343,953.1454999935,0.7857058946562797,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.010935519169877,0,0,-0.0037762617534569,-0.008071710553803601
2025-04-28 20:00:00,DOGE,0.17885,0.17952,0.17741,0.17907,29456709.873162,0.0009502515371715,0.0009498003339946,0.17936,0.18105,0.1724463333333333,0,-0.015828524319868,0.0006336640797153,0.0014520720990398,-0.0008184080193244,0.0045112992047769,0.0519631514562963,0.2895392184344191,0.0139702843512494,50.16048068307877,84594578.53453854,0.3482103745115926,0.2,0.0,0.0,0.0,0.0,0.0,0.8020282984626849,0.0251929368670183,0,0,0.0020103869994974,-0.0243505927502567
2025-04-28 20:00:00,ETH,1797.08,1806.48,1781.12,1799.79,31344.966156,0.001441130647674,0.0014400932154994,1796.248,1799.1419999999998,1721.4458333333334,0,-0.0115388840070298,11.53385846722881,16.942496173954122,-5.408637706725312,36.11953334014328,0.0283579618267182,0.5127009015681705,0.0102728534207297,54.40815893296655,27280.45604865,1.1489898152766085,0.45,0.0,0.0,0.0,0.0,0.0,0.7904820044150154,0.0200687487652133,0,0,0.0012112524238938,-0.0009660295918244004
2025-04-28 20:00:00,SOL,148.4,148.46,146.55,147.85,61360.977543,-0.0038404527691685,-0.0038478462435012,149.07,149.2555,145.85866666666666,0,-0.0095129630870236,0.1352845042704018,0.5181915637490343,-0.3829070594786324,3.193823073362572,0.0414539611012551,0.2728386344395728,0.0119080468720879,47.9693319503078,127896.6682641,0.4797699453459785,0.2,0.0,0.0,0.0,0.0,0.0,0.8159432032577766,0.0216017793260911,0,0,-0.0025701724721001,-0.010238113831326699
2025-04-29 00:00:00,BNB,606.4,608.0,603.7,607.0,1034.707211,0.0009894459102903,0.0009889567313364,605.4399999999999,604.0899999999999,602.1333333333333,1,0.006466589288675,0.7154817776763593,0.4959297336603534,0.2195520440160059,5.821502787385455,0.0187996650474625,0.7562366400332622,0.0054706464937488,54.7904485876204,1354.6107733499998,0.7638409728878301,0.8,0.0,0.0,0.0,0.0,0.0,0.6579284091990301,0.0095906141472577,0,0,0.0052718286655684,-0.004865582958539001
2025-04-29 00:00:00,BTC,95014.6,95465.2,94440.0,94655.8,1142.67064736,-0.0037762617534569,-0.0037834098308875,94724.82,94389.915,91315.875,1,0.0052014527536479,554.3620288978273,665.9857494052652,-111.62372050743797,1038.0458383097582,0.0178038351667249,0.6582175580749964,0.0060145518047337,56.26341302957624,949.0248524670002,1.2040471273113822,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0109665317741729,0,0,0.0028968113945473,0.004129669512083
2025-04-29 00:00:00,DOGE,0.17908,0.18075,0.177,0.17943,73918246.963349,0.0020103869994974,0.0020083688759071,0.178996,0.180936,0.1727794999999999,0,-0.0005013368983957,0.0005591109734084,0.0012734798739135,-0.000714368900505,0.00445692069015,0.0524471914257699,0.3412996990294034,0.0139446595747153,50.88098754654821,83522853.5818412,0.8850062443199337,0.3,0.0,0.0,0.0,0.0,0.0,0.7968688197916225,0.024839328374018,0,0,0.0016162291701498,-0.018348159236933705
2025-04-29 00:00:00,ETH,1799.8,1811.71,1787.69,1801.97,21958.982428,0.0012112524238938,0.0012105194494949,1795.6919999999998,1799.121,1724.8480000000002,0,-0.0042824304312268,11.16361088751296,15.78671911666589,-4.62310822915293,35.255280958704475,0.0283471316510222,0.5558628328978553,0.0102647535183229,54.898520068537934,27314.2404637,0.8039389730489847,0.6,0.0,0.0,0.0,0.0,0.0,0.7984453741726911,0.0195648545529084,0,0,0.0109380289349989,0.0041029649665369015
2025-04-29 00:00:00,SOL,147.85,149.22,146.93,147.47,84170.868713,-0.0025701724721001,-0.0025734810356367,148.35,149.0595,146.0033333333333,0,-0.0005421890884447,0.0136129446918857,0.4172758399376046,-0.4036628952457188,3.1292642824081014,0.0405713021407665,0.2371657694436736,0.0117424461341892,47.00677720459175,124921.7229983,0.6737888870948846,0.15,0.0,0.0,0.0,0.0,0.0,0.8158221160639436,0.0212196669316342,0,0,0.0095612666983115,0.0052507189278546
2025-04-29 04:00:00,BNB,607.0,611.3,605.7,610.2,1114.194775,0.0052718286655684,0.005257981223071,605.96,604.59,602.4216666666667,1,0.0170000000000001,1.089037689486645,0.6145513248256118,0.4744863646610331,5.805681159715059,0.019760747428553,0.9695680446671184,0.0052180830347093,58.85677466338843,1353.0304187,0.8234809503178245,1.0,0.0,0.0,0.0,0.0,0.0,0.6596550884535055,0.0095143906255572,0,0,-0.0093411996066864,-0.011461914935365601
2025-04-29 04:00:00,BTC,94655.9,94973.0,94200.0,94930.0,739.83610533,0.0028968113945473,0.0028926237217358,94648.06,94404.415,91477.745,1,0.0090273563015581,549.1118231599976,642.6109641562117,-93.49914099621412,1019.113992716204,0.01835949973075,0.8032423220928921,0.0058555034192772,58.030539271400364,962.341635411,0.7687873808078857,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0107354260267165,0,0,0.0020678394606552,-0.0030812965186022
2025-04-29 04:00:00,DOGE,0.17944,0.18058,0.17732,0.17972,64447116.809025,0.0016162291701498,0.0016149244773837,0.178584,0.1808415,0.1731238333333333,0,-0.0029403606102635,0.0005174626881434,0.0011222764367595,-0.000604813748616,0.0043714263551393,0.0526713667763433,0.3822593065847795,0.0139529749073056,51.48937649209556,85002365.9303277,0.7581802706744558,0.4,0.0,0.0,0.0,0.0,0.0,0.7997219822413975,0.0243235385885785,0,0,-0.003171600267082,-0.034783829697112995
2025-04-29 04:00:00,ETH,1801.91,1825.1,1788.37,1821.68,32076.065321,0.0109380289349989,0.0108786413594098,1796.7900000000002,1800.982,1728.5286666666666,0,0.0097948459265746,12.318617930327946,15.0930988793983,-2.774480949070356,35.36061803308273,0.0292800331747478,0.8925070357038626,0.0102577073180128,59.17396154839841,28091.4383606,1.1418448891527282,1.0,0.0,0.0,0.0,0.0,0.0,0.8184650903408657,0.0194109931673415,0,0,0.0043970400948574,-0.013678661777184
