date,datetime,open,high,low,close,volume,funding_rate,open_interest
2024-01-09 08:00:00+00:00,2024-01-09 08:00:00+00:00,0.08047,0.08048,0.07836,0.07901,172897902.0,,0.0
2024-01-09 12:00:00+00:00,2024-01-09 12:00:00+00:00,0.079,0.07921,0.07642,0.07828,310159202.0,,0.0
2024-01-09 16:00:00+00:00,2024-01-09 16:00:00+00:00,0.07827,0.08399,0.077,0.0798,890835985.0,,0.0
2024-01-09 20:00:00+00:00,2024-01-09 20:00:00+00:00,0.07982,0.08227,0.07681,0.07923,490750587.0,,0.0
2024-01-10 00:00:00+00:00,2024-01-10 00:00:00+00:00,0.07922,0.08084,0.07905,0.07986,152735850.0,,0.0
2024-01-10 04:00:00+00:00,2024-01-10 04:00:00+00:00,0.07988,0.08003,0.07825,0.07864,108781204.0,,0.0
2024-01-10 08:00:00+00:00,2024-01-10 08:00:00+00:00,0.07864,0.07968,0.07788,0.07912,128776824.0,,0.0
2024-01-10 12:00:00+00:00,2024-01-10 12:00:00+00:00,0.07911,0.07937,0.07579,0.07835,242677182.0,,0.0
2024-01-10 16:00:00+00:00,2024-01-10 16:00:00+00:00,0.07836,0.07933,0.07765,0.07917,133134276.0,,0.0
2024-01-10 20:00:00+00:00,2024-01-10 20:00:00+00:00,0.07918,0.08501,0.0771,0.08307,473927097.0,,0.0
2024-01-11 00:00:00+00:00,2024-01-11 00:00:00+00:00,0.08307,0.08468,0.08224,0.08404,293635994.0,,0.0
2024-01-11 04:00:00+00:00,2024-01-11 04:00:00+00:00,0.08403,0.08458,0.08197,0.08381,153371679.0,,0.0
2024-01-11 08:00:00+00:00,2024-01-11 08:00:00+00:00,0.08377,0.08616,0.08359,0.08599,212266227.0,,0.0
2024-01-11 12:00:00+00:00,2024-01-11 12:00:00+00:00,0.08598,0.088,0.08411,0.08494,571474412.0,,0.0
2024-01-11 16:00:00+00:00,2024-01-11 16:00:00+00:00,0.08494,0.08549,0.08295,0.08523,193659296.0,,0.0
2024-01-11 20:00:00+00:00,2024-01-11 20:00:00+00:00,0.08523,0.08566,0.08384,0.08456,96033962.0,,0.0
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,0.08456,0.08492,0.08317,0.08359,118095099.0,,0.0
2024-01-12 04:00:00+00:00,2024-01-12 04:00:00+00:00,0.08358,0.08499,0.08343,0.08406,104394176.0,,0.0
2024-01-12 08:00:00+00:00,2024-01-12 08:00:00+00:00,0.08406,0.085,0.08327,0.08463,117443849.0,,0.0
2024-01-12 12:00:00+00:00,2024-01-12 12:00:00+00:00,0.08463,0.08544,0.08237,0.08266,227781306.0,,0.0
2024-01-12 16:00:00+00:00,2024-01-12 16:00:00+00:00,0.08266,0.08298,0.07953,0.08159,331939056.0,,0.0
2024-01-12 20:00:00+00:00,2024-01-12 20:00:00+00:00,0.08157,0.08193,0.0778,0.08007,217520411.0,,0.0
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,0.08007,0.08044,0.07861,0.08019,94313123.0,,0.0
2024-01-13 04:00:00+00:00,2024-01-13 04:00:00+00:00,0.08018,0.08107,0.08007,0.08079,40529859.0,,0.0
2024-01-13 08:00:00+00:00,2024-01-13 08:00:00+00:00,0.0808,0.08102,0.0795,0.0802,100465155.0,,0.0
2024-01-13 12:00:00+00:00,2024-01-13 12:00:00+00:00,0.0802,0.08138,0.0799,0.08122,77386767.0,,0.0
2024-01-13 16:00:00+00:00,2024-01-13 16:00:00+00:00,0.08121,0.08128,0.08058,0.08099,81933854.0,,0.0
2024-01-13 20:00:00+00:00,2024-01-13 20:00:00+00:00,0.081,0.08123,0.08055,0.08092,56485293.0,,0.0
2024-01-14 00:00:00+00:00,2024-01-14 00:00:00+00:00,0.08094,0.08109,0.08026,0.08068,65926102.0,,0.0
2024-01-14 04:00:00+00:00,2024-01-14 04:00:00+00:00,0.08068,0.08281,0.0803,0.08253,133647827.0,,0.0
2024-01-14 08:00:00+00:00,2024-01-14 08:00:00+00:00,0.08252,0.08396,0.08173,0.08301,324710189.0,,0.0
2024-01-14 12:00:00+00:00,2024-01-14 12:00:00+00:00,0.08302,0.08311,0.08187,0.08199,124217001.0,,0.0
2024-01-14 16:00:00+00:00,2024-01-14 16:00:00+00:00,0.082,0.0824,0.08068,0.08084,123131916.0,,0.0
2024-01-14 20:00:00+00:00,2024-01-14 20:00:00+00:00,0.08084,0.08136,0.07964,0.08003,151700124.0,,0.0
2024-01-15 00:00:00+00:00,2024-01-15 00:00:00+00:00,0.08002,0.08148,0.07998,0.08118,64000392.0,,0.0
2024-01-15 04:00:00+00:00,2024-01-15 04:00:00+00:00,0.08117,0.08161,0.08053,0.08088,65762183.0,,0.0
2024-01-15 08:00:00+00:00,2024-01-15 08:00:00+00:00,0.08089,0.08178,0.08063,0.08157,63899789.0,,0.0
2024-01-15 12:00:00+00:00,2024-01-15 12:00:00+00:00,0.08157,0.08167,0.07987,0.0803,107895996.0,,0.0
2024-01-15 16:00:00+00:00,2024-01-15 16:00:00+00:00,0.08028,0.08178,0.08014,0.08117,59311736.0,,0.0
2024-01-15 20:00:00+00:00,2024-01-15 20:00:00+00:00,0.08117,0.08137,0.08,0.08108,62719683.0,,0.0
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00+00:00,0.08108,0.08172,0.08085,0.08117,54887305.0,,0.0
2024-01-16 04:00:00+00:00,2024-01-16 04:00:00+00:00,0.08118,0.08131,0.08024,0.08098,59859797.0,,0.0
2024-01-16 08:00:00+00:00,2024-01-16 08:00:00+00:00,0.08098,0.08258,0.08086,0.08161,156177564.0,,0.0
2024-01-16 12:00:00+00:00,2024-01-16 12:00:00+00:00,0.0816,0.08223,0.07986,0.08133,166363827.0,,0.0
2024-01-16 16:00:00+00:00,2024-01-16 16:00:00+00:00,0.08133,0.08164,0.0809,0.08138,80484740.0,,0.0
2024-01-16 20:00:00+00:00,2024-01-16 20:00:00+00:00,0.08138,0.08184,0.08125,0.08134,64676024.0,,0.0
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00+00:00,0.08134,0.0816,0.0812,0.08122,57490122.0,,0.0
2024-01-17 04:00:00+00:00,2024-01-17 04:00:00+00:00,0.08123,0.08138,0.08033,0.08044,85761322.0,,0.0
2024-01-17 08:00:00+00:00,2024-01-17 08:00:00+00:00,0.08043,0.08115,0.08021,0.08062,75583692.0,,0.0
2024-01-17 12:00:00+00:00,2024-01-17 12:00:00+00:00,0.08064,0.08087,0.07991,0.08008,128189916.0,,0.0
2024-01-17 16:00:00+00:00,2024-01-17 16:00:00+00:00,0.08008,0.08068,0.07935,0.08046,78641545.0,,0.0
2024-01-17 20:00:00+00:00,2024-01-17 20:00:00+00:00,0.08048,0.08062,0.07971,0.08059,53034014.0,,0.0
2024-01-18 00:00:00+00:00,2024-01-18 00:00:00+00:00,0.0806,0.08079,0.08006,0.08024,68039911.0,,0.0
2024-01-18 04:00:00+00:00,2024-01-18 04:00:00+00:00,0.08023,0.08081,0.08015,0.08072,58867183.0,,0.0
2024-01-18 08:00:00+00:00,2024-01-18 08:00:00+00:00,0.08071,0.08075,0.07976,0.08017,77792196.0,,0.0
2024-01-18 12:00:00+00:00,2024-01-18 12:00:00+00:00,0.08017,0.08025,0.07917,0.08008,99863076.0,,0.0
2024-01-18 16:00:00+00:00,2024-01-18 16:00:00+00:00,0.08008,0.08014,0.0769,0.07756,231491996.0,,0.0
2024-01-18 20:00:00+00:00,2024-01-18 20:00:00+00:00,0.07756,0.07834,0.07745,0.07808,85282782.0,,0.0
2024-01-19 00:00:00+00:00,2024-01-19 00:00:00+00:00,0.07808,0.07829,0.07641,0.07745,138637000.0,,0.0
2024-01-19 04:00:00+00:00,2024-01-19 04:00:00+00:00,0.07745,0.07832,0.07733,0.07812,55157461.0,,0.0
2024-01-19 08:00:00+00:00,2024-01-19 08:00:00+00:00,0.07813,0.07852,0.07788,0.07822,61596714.0,,0.0
2024-01-19 12:00:00+00:00,2024-01-19 12:00:00+00:00,0.07822,0.07863,0.07707,0.07746,124516626.0,,0.0
2024-01-19 16:00:00+00:00,2024-01-19 16:00:00+00:00,0.07744,0.07847,0.07484,0.07842,324408500.0,,0.0
2024-01-19 20:00:00+00:00,2024-01-19 20:00:00+00:00,0.07843,0.07884,0.07793,0.07857,62392452.0,,0.0
2024-01-20 00:00:00+00:00,2024-01-20 00:00:00+00:00,0.07856,0.07901,0.07825,0.07852,81228200.0,,0.0
2024-01-20 04:00:00+00:00,2024-01-20 04:00:00+00:00,0.07852,0.07956,0.07821,0.07924,103452057.0,,0.0
2024-01-20 08:00:00+00:00,2024-01-20 08:00:00+00:00,0.07925,0.0795,0.07845,0.07925,83398345.0,,0.0
2024-01-20 12:00:00+00:00,2024-01-20 12:00:00+00:00,0.07924,0.07961,0.07897,0.07923,69262452.0,,0.0
2024-01-20 16:00:00+00:00,2024-01-20 16:00:00+00:00,0.07923,0.08247,0.07911,0.0823,219540012.0,,0.0
2024-01-20 20:00:00+00:00,2024-01-20 20:00:00+00:00,0.08231,0.09058,0.08192,0.08777,1098196278.0,,0.0
2024-01-21 00:00:00+00:00,2024-01-21 00:00:00+00:00,0.08777,0.09046,0.08634,0.08678,988639556.0,,0.0
2024-01-21 04:00:00+00:00,2024-01-21 04:00:00+00:00,0.08679,0.08709,0.08468,0.08583,352971918.0,,0.0
2024-01-21 08:00:00+00:00,2024-01-21 08:00:00+00:00,0.08583,0.08729,0.08505,0.08692,250497378.0,,0.0
2024-01-21 12:00:00+00:00,2024-01-21 12:00:00+00:00,0.08692,0.08888,0.08613,0.08719,348307869.0,,0.0
2024-01-21 16:00:00+00:00,2024-01-21 16:00:00+00:00,0.0872,0.0873,0.08569,0.08641,193630148.0,,0.0
2024-01-21 20:00:00+00:00,2024-01-21 20:00:00+00:00,0.08643,0.08645,0.08473,0.08546,160754096.0,,0.0
2024-01-22 00:00:00+00:00,2024-01-22 00:00:00+00:00,0.08547,0.08559,0.08256,0.0833,312300639.0,,0.0
2024-01-22 04:00:00+00:00,2024-01-22 04:00:00+00:00,0.0833,0.08415,0.08222,0.08339,179554370.0,,0.0
2024-01-22 08:00:00+00:00,2024-01-22 08:00:00+00:00,0.08339,0.08362,0.08146,0.08336,249574292.0,,0.0
2024-01-22 12:00:00+00:00,2024-01-22 12:00:00+00:00,0.08336,0.08462,0.08299,0.0841,331101111.0,,0.0
2024-01-22 16:00:00+00:00,2024-01-22 16:00:00+00:00,0.0841,0.08488,0.08021,0.08191,348883111.0,,0.0
2024-01-22 20:00:00+00:00,2024-01-22 20:00:00+00:00,0.08192,0.08257,0.08012,0.08057,170435166.0,,0.0
2024-01-23 00:00:00+00:00,2024-01-23 00:00:00+00:00,0.08057,0.08189,0.08044,0.08091,145013876.0,,0.0
2024-01-23 04:00:00+00:00,2024-01-23 04:00:00+00:00,0.0809,0.08135,0.07947,0.07978,149490803.0,,0.0
2024-01-23 08:00:00+00:00,2024-01-23 08:00:00+00:00,0.07978,0.08005,0.076,0.07731,467438749.0,,0.0
2024-01-23 12:00:00+00:00,2024-01-23 12:00:00+00:00,0.07732,0.07783,0.07603,0.07757,255415851.0,,0.0
2024-01-23 16:00:00+00:00,2024-01-23 16:00:00+00:00,0.07756,0.07787,0.07657,0.07666,131821915.0,,0.0
2024-01-23 20:00:00+00:00,2024-01-23 20:00:00+00:00,0.07665,0.07827,0.07637,0.07821,136534958.0,,0.0
2024-01-24 00:00:00+00:00,2024-01-24 00:00:00+00:00,0.07821,0.0789,0.07754,0.07785,123006239.0,,0.0
2024-01-24 04:00:00+00:00,2024-01-24 04:00:00+00:00,0.07785,0.08009,0.07784,0.07957,164121514.0,,0.0
2024-01-24 08:00:00+00:00,2024-01-24 08:00:00+00:00,0.0796,0.08066,0.0795,0.08011,129413482.0,,0.0
2024-01-24 12:00:00+00:00,2024-01-24 12:00:00+00:00,0.0801,0.08038,0.07852,0.07917,127990311.0,,0.0
2024-01-24 16:00:00+00:00,2024-01-24 16:00:00+00:00,0.07917,0.0794,0.07807,0.07856,79377230.0,,0.0
2024-01-24 20:00:00+00:00,2024-01-24 20:00:00+00:00,0.07856,0.07928,0.07805,0.07904,64478277.0,,0.0
2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,0.07905,0.07925,0.07806,0.07825,68637943.0,,0.0
2024-01-25 04:00:00+00:00,2024-01-25 04:00:00+00:00,0.07826,0.07835,0.07736,0.07818,105495342.0,,0.0
2024-01-25 08:00:00+00:00,2024-01-25 08:00:00+00:00,0.07818,0.07885,0.0776,0.07823,122477430.0,,0.0
2024-01-25 12:00:00+00:00,2024-01-25 12:00:00+00:00,0.07824,0.07852,0.07711,0.07742,94194932.0,,0.0
2024-01-25 16:00:00+00:00,2024-01-25 16:00:00+00:00,0.07742,0.07833,0.07711,0.07805,54296415.0,,0.0
2024-01-25 20:00:00+00:00,2024-01-25 20:00:00+00:00,0.07806,0.07832,0.0777,0.07795,42825533.0,,0.0
2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,0.07795,0.07849,0.07753,0.07812,41768706.0,,0.0
2024-01-26 04:00:00+00:00,2024-01-26 04:00:00+00:00,0.07813,0.07854,0.07773,0.07783,48132372.0,,0.0
2024-01-26 08:00:00+00:00,2024-01-26 08:00:00+00:00,0.07783,0.07963,0.07782,0.07952,76466481.0,,0.0
2024-01-26 12:00:00+00:00,2024-01-26 12:00:00+00:00,0.07952,0.07969,0.07887,0.07948,111389157.0,,0.0
2024-01-26 16:00:00+00:00,2024-01-26 16:00:00+00:00,0.07949,0.08035,0.07947,0.08004,89165166.0,,0.0
2024-01-26 20:00:00+00:00,2024-01-26 20:00:00+00:00,0.08003,0.0803,0.07963,0.07985,71432411.0,,0.0
2024-01-27 00:00:00+00:00,2024-01-27 00:00:00+00:00,0.07985,0.08028,0.07974,0.07994,46024473.0,,0.0
2024-01-27 04:00:00+00:00,2024-01-27 04:00:00+00:00,0.07995,0.08009,0.07902,0.0794,51131364.0,,0.0
2024-01-27 08:00:00+00:00,2024-01-27 08:00:00+00:00,0.07939,0.07989,0.07927,0.07966,48216970.0,,0.0
2024-01-27 12:00:00+00:00,2024-01-27 12:00:00+00:00,0.07967,0.07993,0.07943,0.0796,40420552.0,,0.0
2024-01-27 16:00:00+00:00,2024-01-27 16:00:00+00:00,0.07961,0.07998,0.07943,0.07983,64517915.0,,0.0
2024-01-27 20:00:00+00:00,2024-01-27 20:00:00+00:00,0.07983,0.0807,0.07983,0.08014,79916622.0,,0.0
2024-01-28 00:00:00+00:00,2024-01-28 00:00:00+00:00,0.08014,0.08066,0.07984,0.0806,59194376.0,,0.0
2024-01-28 04:00:00+00:00,2024-01-28 04:00:00+00:00,0.08059,0.08149,0.07999,0.08022,98452447.0,,0.0
2024-01-28 08:00:00+00:00,2024-01-28 08:00:00+00:00,0.08022,0.08097,0.08,0.08013,64560762.0,,0.0
2024-01-28 12:00:00+00:00,2024-01-28 12:00:00+00:00,0.08014,0.08021,0.07925,0.07962,70942303.0,,0.0
2024-01-28 16:00:00+00:00,2024-01-28 16:00:00+00:00,0.07963,0.07982,0.07818,0.07857,65987563.0,,0.0
2024-01-28 20:00:00+00:00,2024-01-28 20:00:00+00:00,0.07857,0.07918,0.07825,0.07882,46805396.0,,0.0
2024-01-29 00:00:00+00:00,2024-01-29 00:00:00+00:00,0.07883,0.07936,0.07842,0.07904,43216607.0,,0.0
2024-01-29 04:00:00+00:00,2024-01-29 04:00:00+00:00,0.07904,0.07925,0.07845,0.07849,62938972.0,,0.0
2024-01-29 08:00:00+00:00,2024-01-29 08:00:00+00:00,0.0785,0.08239,0.07816,0.08062,410403704.0,,0.0
2024-01-29 12:00:00+00:00,2024-01-29 12:00:00+00:00,0.08063,0.08306,0.08003,0.08222,436218990.0,,0.0
2024-01-29 16:00:00+00:00,2024-01-29 16:00:00+00:00,0.08221,0.08276,0.08145,0.08228,217172933.0,,0.0
2024-01-29 20:00:00+00:00,2024-01-29 20:00:00+00:00,0.08228,0.08265,0.08117,0.08135,89692456.0,,0.0
2024-01-30 00:00:00+00:00,2024-01-30 00:00:00+00:00,0.08137,0.08215,0.08089,0.08162,82619430.0,,0.0
2024-01-30 04:00:00+00:00,2024-01-30 04:00:00+00:00,0.08162,0.08187,0.08094,0.08144,57602381.0,,0.0
2024-01-30 08:00:00+00:00,2024-01-30 08:00:00+00:00,0.08144,0.08182,0.081,0.08176,91898174.0,,0.0
2024-01-30 12:00:00+00:00,2024-01-30 12:00:00+00:00,0.08175,0.08219,0.08042,0.08122,177875321.0,,0.0
2024-01-30 16:00:00+00:00,2024-01-30 16:00:00+00:00,0.08122,0.08169,0.08079,0.0813,89460402.0,,0.0
2024-01-30 20:00:00+00:00,2024-01-30 20:00:00+00:00,0.08129,0.0816,0.07939,0.07972,109925464.0,,0.0
2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,0.07971,0.08017,0.07901,0.0801,73390704.0,,0.0
2024-01-31 04:00:00+00:00,2024-01-31 04:00:00+00:00,0.0801,0.08028,0.07952,0.07976,57815440.0,,0.0
2024-01-31 08:00:00+00:00,2024-01-31 08:00:00+00:00,0.07976,0.07988,0.07832,0.07905,94820613.0,,0.0
2024-01-31 12:00:00+00:00,2024-01-31 12:00:00+00:00,0.07904,0.07957,0.07818,0.07954,90220830.0,,0.0
2024-01-31 16:00:00+00:00,2024-01-31 16:00:00+00:00,0.07953,0.08009,0.07915,0.07987,85741787.0,,0.0
2024-01-31 20:00:00+00:00,2024-01-31 20:00:00+00:00,0.07986,0.07992,0.078,0.07875,90940841.0,,0.0
2024-02-01 00:00:00+00:00,2024-02-01 00:00:00+00:00,0.07874,0.07913,0.07728,0.07864,92139657.0,,0.0
2024-02-01 04:00:00+00:00,2024-02-01 04:00:00+00:00,0.07863,0.07935,0.07857,0.07885,62067508.0,,0.0
2024-02-01 08:00:00+00:00,2024-02-01 08:00:00+00:00,0.07885,0.07929,0.07852,0.07858,44730203.0,,0.0
2024-02-01 12:00:00+00:00,2024-02-01 12:00:00+00:00,0.07858,0.07939,0.07841,0.07898,73150984.0,,0.0
2024-02-01 16:00:00+00:00,2024-02-01 16:00:00+00:00,0.07898,0.07986,0.0785,0.07968,108724437.0,,0.0
2024-02-01 20:00:00+00:00,2024-02-01 20:00:00+00:00,0.07968,0.07978,0.07904,0.07937,42348291.0,,0.0
2024-02-02 00:00:00+00:00,2024-02-02 00:00:00+00:00,0.07937,0.07996,0.07917,0.07969,55481568.0,,0.0
2024-02-02 04:00:00+00:00,2024-02-02 04:00:00+00:00,0.07968,0.07995,0.07941,0.07982,66427217.0,,0.0
2024-02-02 08:00:00+00:00,2024-02-02 08:00:00+00:00,0.07983,0.07994,0.07944,0.0795,54307491.0,,0.0
2024-02-02 12:00:00+00:00,2024-02-02 12:00:00+00:00,0.07951,0.07966,0.07858,0.0794,76751935.0,,0.0
2024-02-02 16:00:00+00:00,2024-02-02 16:00:00+00:00,0.0794,0.07963,0.07873,0.07897,61816987.0,,0.0
2024-02-02 20:00:00+00:00,2024-02-02 20:00:00+00:00,0.07898,0.07937,0.07884,0.07928,23373196.0,,0.0
2024-02-03 00:00:00+00:00,2024-02-03 00:00:00+00:00,0.07928,0.07951,0.07908,0.07924,22031826.0,,0.0
2024-02-03 04:00:00+00:00,2024-02-03 04:00:00+00:00,0.07924,0.07951,0.07887,0.07898,19635710.0,,0.0
2024-02-03 08:00:00+00:00,2024-02-03 08:00:00+00:00,0.07899,0.07913,0.07878,0.07903,34465604.0,,0.0
2024-02-03 12:00:00+00:00,2024-02-03 12:00:00+00:00,0.07903,0.07932,0.07853,0.07908,42332597.0,,0.0
2024-02-03 16:00:00+00:00,2024-02-03 16:00:00+00:00,0.07908,0.07946,0.07906,0.07918,34543915.0,,0.0
2024-02-03 20:00:00+00:00,2024-02-03 20:00:00+00:00,0.07918,0.07929,0.0786,0.07874,28700347.0,,0.0
2024-02-04 00:00:00+00:00,2024-02-04 00:00:00+00:00,0.07874,0.07905,0.07837,0.079,27227100.0,,0.0
2024-02-04 04:00:00+00:00,2024-02-04 04:00:00+00:00,0.079,0.079,0.07846,0.07864,30717851.0,,0.0
2024-02-04 08:00:00+00:00,2024-02-04 08:00:00+00:00,0.07865,0.07912,0.07843,0.07907,41812159.0,,0.0
2024-02-04 12:00:00+00:00,2024-02-04 12:00:00+00:00,0.07907,0.07927,0.07876,0.07912,32511207.0,,0.0
2024-02-04 16:00:00+00:00,2024-02-04 16:00:00+00:00,0.07912,0.07998,0.07863,0.0791,73720311.0,,0.0
2024-02-04 20:00:00+00:00,2024-02-04 20:00:00+00:00,0.07909,0.07941,0.07775,0.07831,57177806.0,,0.0
2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,0.07831,0.07858,0.07735,0.0782,65188213.0,,0.0
2024-02-05 04:00:00+00:00,2024-02-05 04:00:00+00:00,0.07822,0.0789,0.07798,0.07876,46998534.0,,0.0
2024-02-05 08:00:00+00:00,2024-02-05 08:00:00+00:00,0.07875,0.08031,0.07866,0.07965,102155724.0,,0.0
2024-02-05 12:00:00+00:00,2024-02-05 12:00:00+00:00,0.07966,0.08013,0.07857,0.07872,112744701.0,,0.0
2024-02-05 16:00:00+00:00,2024-02-05 16:00:00+00:00,0.07872,0.07906,0.0784,0.07886,28684382.0,,0.0
2024-02-05 20:00:00+00:00,2024-02-05 20:00:00+00:00,0.07886,0.07889,0.0776,0.07835,76411114.0,,0.0
2024-02-06 00:00:00+00:00,2024-02-06 00:00:00+00:00,0.07835,0.07866,0.07823,0.07849,32610015.0,,0.0
2024-02-06 04:00:00+00:00,2024-02-06 04:00:00+00:00,0.07849,0.07851,0.07812,0.07848,26306342.0,,0.0
2024-02-06 08:00:00+00:00,2024-02-06 08:00:00+00:00,0.07847,0.07874,0.07785,0.0781,63172840.0,,0.0
2024-02-06 12:00:00+00:00,2024-02-06 12:00:00+00:00,0.0781,0.07862,0.07773,0.07858,60914930.0,,0.0
2024-02-06 16:00:00+00:00,2024-02-06 16:00:00+00:00,0.07858,0.07916,0.07847,0.07912,69194500.0,,0.0
2024-02-06 20:00:00+00:00,2024-02-06 20:00:00+00:00,0.07912,0.07923,0.07841,0.07849,42405058.0,,0.0
2024-02-07 00:00:00+00:00,2024-02-07 00:00:00+00:00,0.07848,0.07896,0.07848,0.07854,34229977.0,,0.0
2024-02-07 04:00:00+00:00,2024-02-07 04:00:00+00:00,0.07854,0.07863,0.07816,0.07838,31760427.0,,0.0
2024-02-07 08:00:00+00:00,2024-02-07 08:00:00+00:00,0.0784,0.07875,0.07828,0.07849,33669651.0,,0.0
2024-02-07 12:00:00+00:00,2024-02-07 12:00:00+00:00,0.07849,0.07908,0.07841,0.079,59163454.0,,0.0
2024-02-07 16:00:00+00:00,2024-02-07 16:00:00+00:00,0.07899,0.08,0.07892,0.07968,129925521.0,,0.0
2024-02-07 20:00:00+00:00,2024-02-07 20:00:00+00:00,0.07968,0.08032,0.07968,0.08013,100323362.0,,0.0
2024-02-08 00:00:00+00:00,2024-02-08 00:00:00+00:00,0.08013,0.08047,0.07996,0.08009,66764570.0,,0.0
2024-02-08 04:00:00+00:00,2024-02-08 04:00:00+00:00,0.08009,0.08031,0.07969,0.07987,56502001.0,,0.0
2024-02-08 08:00:00+00:00,2024-02-08 08:00:00+00:00,0.07987,0.08034,0.07935,0.07988,78167698.0,,0.0
2024-02-08 12:00:00+00:00,2024-02-08 12:00:00+00:00,0.07987,0.08085,0.07973,0.0807,95606160.0,,0.0
2024-02-08 16:00:00+00:00,2024-02-08 16:00:00+00:00,0.08071,0.08087,0.07965,0.08023,66725122.0,,0.0
2024-02-08 20:00:00+00:00,2024-02-08 20:00:00+00:00,0.08023,0.08055,0.07956,0.07987,84029553.0,,0.0
2024-02-09 00:00:00+00:00,2024-02-09 00:00:00+00:00,0.07986,0.08088,0.07986,0.08043,72244088.0,,0.0
2024-02-09 04:00:00+00:00,2024-02-09 04:00:00+00:00,0.08044,0.082,0.08027,0.08191,111063668.0,,0.0
2024-02-09 08:00:00+00:00,2024-02-09 08:00:00+00:00,0.08191,0.08213,0.08127,0.08191,121620919.0,,0.0
2024-02-09 12:00:00+00:00,2024-02-09 12:00:00+00:00,0.0819,0.08222,0.0807,0.08146,172688141.0,,0.0
2024-02-09 16:00:00+00:00,2024-02-09 16:00:00+00:00,0.08146,0.082,0.08093,0.08148,98405224.0,,0.0
2024-02-09 20:00:00+00:00,2024-02-09 20:00:00+00:00,0.08149,0.08162,0.08113,0.08155,88979807.0,,0.0
2024-02-10 00:00:00+00:00,2024-02-10 00:00:00+00:00,0.08154,0.08214,0.08135,0.08186,56348243.0,,0.0
2024-02-10 04:00:00+00:00,2024-02-10 04:00:00+00:00,0.08185,0.08193,0.08124,0.08125,40764633.0,,0.0
2024-02-10 08:00:00+00:00,2024-02-10 08:00:00+00:00,0.08125,0.08142,0.0803,0.08079,81357766.0,,0.0
2024-02-10 12:00:00+00:00,2024-02-10 12:00:00+00:00,0.08078,0.08113,0.0806,0.0811,55576977.0,,0.0
2024-02-10 16:00:00+00:00,2024-02-10 16:00:00+00:00,0.08111,0.08126,0.08086,0.08108,48336574.0,,0.0
2024-02-10 20:00:00+00:00,2024-02-10 20:00:00+00:00,0.08108,0.0818,0.08099,0.08142,85390731.0,,0.0
2024-02-11 00:00:00+00:00,2024-02-11 00:00:00+00:00,0.08141,0.08236,0.08125,0.08225,61293062.0,,0.0
2024-02-11 04:00:00+00:00,2024-02-11 04:00:00+00:00,0.08224,0.08358,0.08182,0.08284,158941263.0,,0.0
2024-02-11 08:00:00+00:00,2024-02-11 08:00:00+00:00,0.08284,0.08336,0.08207,0.08255,128697666.0,,0.0
2024-02-11 12:00:00+00:00,2024-02-11 12:00:00+00:00,0.08255,0.08255,0.08146,0.0818,95547644.0,,0.0
2024-02-11 16:00:00+00:00,2024-02-11 16:00:00+00:00,0.0818,0.08223,0.08135,0.08196,107499233.0,,0.0
2024-02-11 20:00:00+00:00,2024-02-11 20:00:00+00:00,0.08196,0.08208,0.08075,0.08123,87675059.0,,0.0
2024-02-12 00:00:00+00:00,2024-02-12 00:00:00+00:00,0.08123,0.08156,0.07994,0.08041,146941373.0,,0.0
2024-02-12 04:00:00+00:00,2024-02-12 04:00:00+00:00,0.08042,0.0805,0.0795,0.08036,72308173.0,,0.0
2024-02-12 08:00:00+00:00,2024-02-12 08:00:00+00:00,0.08036,0.08046,0.07946,0.07982,75059842.0,,0.0
2024-02-12 12:00:00+00:00,2024-02-12 12:00:00+00:00,0.07981,0.08157,0.0796,0.08155,164642835.0,,0.0
2024-02-12 16:00:00+00:00,2024-02-12 16:00:00+00:00,0.08155,0.08287,0.081,0.08155,227900604.0,,0.0
2024-02-12 20:00:00+00:00,2024-02-12 20:00:00+00:00,0.08155,0.08244,0.08154,0.08223,110453733.0,,0.0
2024-02-13 00:00:00+00:00,2024-02-13 00:00:00+00:00,0.08223,0.08297,0.08156,0.0818,113846825.0,,0.0
2024-02-13 04:00:00+00:00,2024-02-13 04:00:00+00:00,0.0818,0.08262,0.08177,0.08251,72640129.0,,0.0
2024-02-13 08:00:00+00:00,2024-02-13 08:00:00+00:00,0.0825,0.08297,0.082,0.08242,138607942.0,,0.0
2024-02-13 12:00:00+00:00,2024-02-13 12:00:00+00:00,0.08242,0.08264,0.07968,0.08095,307037653.0,,0.0
2024-02-13 16:00:00+00:00,2024-02-13 16:00:00+00:00,0.08095,0.08119,0.08024,0.08081,68758201.0,,0.0
2024-02-13 20:00:00+00:00,2024-02-13 20:00:00+00:00,0.08082,0.0815,0.08079,0.08105,37138833.0,,0.0
2024-02-14 00:00:00+00:00,2024-02-14 00:00:00+00:00,0.08105,0.08111,0.08047,0.08111,51277790.0,,0.0
